author,permlink,title,category,body,json_metadata,created,root_title,url,children
frederickbangs,required-steps-to-build-a-wealthy-nation,Required steps to build a wealthy nation,hive-175254,"Most of us from third world countries really want our countries to become a wealthy nation too, religious bodies even organize prayers that is believed to help their country come out of the state of poverty I sometimes wonder if it is truly possible for every country to become a wealthy country indeed and what it will really take for that to happen.

Well, maybe not every country can become wealthy because there are some big political powers making huge benefit from the poor state of the country and the process of getting the country rich, is certainly going to deflate their pocket and that is one thing they never want to happen. For a country to become really wealthy, the simple study of economics has shown us the simple things the country needs to do for a thing like that to take place.


![wealth-of-first-nations-2019-opt.jpg](https://cdn.steemitimages.com/DQmWYJDSdcejYf9GuAYsiza9ivUZoqVwk3jmEux8aBRJ2sc/wealth-of-first-nations-2019-opt.jpg)
[Credit](https://www.fraserinstitute.org/studies/wealth-of-first-","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""economy"",""growth"",""finance"",""economics"",""national-wealth"",""leofinance""],""links"":[""https://www.fraserinstitute.org/studies/wealth-of-first-nations-2019""],""image"":[""https://cdn.steemitimages.com/DQmWYJDSdcejYf9GuAYsiza9ivUZoqVwk3jmEux8aBRJ2sc/wealth-of-first-nations-2019-opt.jpg""]}",2020-09-01 17:51:42,Required steps to build a wealthy nation,/hive-175254/@frederickbangs/required-steps-to-build-a-wealthy-nation,8
frederickbangs,making-passive-income-with-stocks,Making Passive income with Stocks,hive-175254,"I went through Google’s search lit and then I realized that one of the most commonly searched phrase is how to make money without working or how to earn passive income, coupled with this pandemic, there have been an increasing rise for this kind of search, well, who doesn’t want to make money without working? Making money while sleeping is an amazing feeling.


![untitled-8.jpg](https://cdn.steemitimages.com/DQmQ8s9JgqfS4ApkCtBoneXFhF1yHVTXCHnNxkY1XCrfCS2/untitled-8.jpg)
[Image](https://m.economictimes.com/wealth/invest/how-to-play-the-dividend-yield-strategy-in-a-rising-market/amp_articleshow/59397235.cms)


Originally one way to make money while sleeping is through stock dividends. Stocks have been one way the wealthy invest their money. The different between asset and liability is that an asset brings you money while a liability do not bring in income.

A lot of people invest in shares for a long time and when the stocks increase, the interest becomes a profit. This is common in the world of investing, bu","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""finance"",""stocks"",""dividend"",""passive-income"",""stock-market"",""leofinance""],""links"":[""https://m.economictimes.com/wealth/invest/how-to-play-the-dividend-yield-strategy-in-a-rising-market/amp_articleshow/59397235.cms"",""http://stockmarketinvesting.info/stock-market-investing-automatic-income-use-power-dividend/""],""image"":[""https://cdn.steemitimages.com/DQmQ8s9JgqfS4ApkCtBoneXFhF1yHVTXCHnNxkY1XCrfCS2/untitled-8.jpg"",""https://cdn.steemitimages.com/DQmSXcqhhK1r2wghDcLeT5inw14oDS8XPhgWdFRMoquAW9e/stock-market-investing-Automatic-Income-with-dividend-dollar-1200x750.jpg""]}",2020-08-29 23:28:39,Making Passive income with Stocks,/hive-175254/@frederickbangs/making-passive-income-with-stocks,5
frederickbangs,the-high-luxury-brand-called-apple,The High Luxury Brand Called Apple,hive-175254,"Not everyone is able to afford an apple product particularly not in the region where I stay, apple products are expensive to purchase over here and those who are using trendy apple products are usually regarded as financially capable people in the society and I really have not heard about a new apple product that is less expensive because the price of the product keeps increasing as a new product is unveiled, as high as apple products get, their customer base also continues to increase and so many people want to associate themselves with apple.


![apple-1839363_640.jpg](https://cdn.steemitimages.com/DQmZpvHp3TuA5CF37292uBNwrPqD2SPJKtPZVw4C1sQrS5a/apple-1839363_640.jpg)
[Source](https://www.askmea2z.com/blog/apple-computer-inc-company-profile/)



The magic formula used by apple will be the unique style and quality of their product which has brought them faithful customers all this years, it is believed that once it is apple it is unique in style, in shape and in quality so its degree of quality is second to","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""apple"",""product"",""business"",""leofinance""],""links"":[""https://www.askmea2z.com/blog/apple-computer-inc-company-profile/"",""https://www.reuters.com/companies/AAPL.O"",""https://www.dnb.com/business-directory/company-profiles.apple_inc.ec7f550b3a97b94d919d837672573959.html""],""image"":[""https://cdn.steemitimages.com/DQmZpvHp3TuA5CF37292uBNwrPqD2SPJKtPZVw4C1sQrS5a/apple-1839363_640.jpg""]}",2020-08-27 16:42:03,The High Luxury Brand Called Apple,/hive-175254/@frederickbangs/the-high-luxury-brand-called-apple,1
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-24,Check Out Amazing Posts on Project.Hope Community [Season 24],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Being a proud person won't get you very far.](https://steemit.com/hive-175254/@wiseagent/being-a-proud-person-won-t-get-you-very-far) - written by @wiseagent














![3HaJVw3AYyXBBQkN3tCkeqGDncZiRLVNg5Jyv5RiCGf2FwTABcit1xht6tT8fhyrUNpTBFtdATVtAkwgMei1N8HeA565NALi9TwDoNn.jpeg](https://cdn.steemitimages.com/DQmaVwvR111DmXStB2DYR1B5TT5kHj3FmTHcJUa5QFDvdc1/3HaJVw3AYyXBBQkN3tCkeqGDncZiRLVNg5Jyv5RiCGf2FwTABcit1xht6tT8fhyrUNpTBFtdATVtAkwgMei1N8HeA565NALi9TwDoNn.jpeg)






>A part of people will learn this quickly and will understand that being such a proud person (which can be a translation for ""selfish""), does not bring long-term benefits... And on the other hand, a part of people will cultivate this harmful li","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""review"",""transactions"",""cash"",""electronics"",""steemleo"",""leofinance""],""users"":[""wiseagent"",""mojubare"",""adityajainxds"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@wiseagent/being-a-proud-person-won-t-get-you-very-far"",""/@wiseagent"",""https://steemit.com/hive-175254/@mojubare/cashless-means-to-payment-and-transaction-fees-related-to-it"",""/@mojubare"",""https://steemit.com/hive-175254/@adityajainxds/how-to-clean-a-computer-keyboard-easily-and-quickly"",""/@adityajainxds"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmaVwvR111DmXStB2DYR1B5TT5kHj3FmTHcJUa5QFDvdc1/3HaJVw3AYyXBBQkN3tCkeqGDncZiRLVNg5Jyv5RiCGf2FwTABcit1xht6tT8fhyrUNpTBFtdATVtAkwgMei1N8HeA565NALi9TwDoNn.jpeg"",""https://cdn.steemitimages.com/DQmfBgTEm9jNXiB5Dho4qZ1fC4cb6WDrCqrvESwPb4rL9w1/Gr7d242AAPKdHsv38E62dikXDSFLLH7S1ZjNruB7UYasXLErXbyrJDr6MZbsYW8sbT952T8M1kdSBVWe8r9tNiNx9Nd3DSk4AsjBhbHb97Li1hxf3xs7w7naiRgyx9iRYsAuMNGMdPRSjBs4kCiwQWBCi2hKiL1pbHxYXShpb6VcfhKcVSv.jpeg"",""https",2020-08-26 16:42:48,Check Out Amazing Posts on Project.Hope Community [Season 24],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-24,2
frederickbangs,in-preparation-for-starting-your-own-business-you-have-to-consider-these-important-facts,IN PREPARATION FOR STARTING YOUR OWN BUSINESS YOU HAVE TO CONSIDER THESE IMPORTANT FACTS,hive-175254,"Have you been dreaming about that little business you can start and all you have been doing is just to dream, now you want to go into this business you have so much dreamt about and you don’t even know if you are ready or not. I know you have read about it so many times especially on this platform that running a business is not an easy task but you want to know the things you have to do to turn this brilliant idea into a reality, check out these points they are going to help you a lot.


![bigstock-Business-People-Team-Discuss-O-298836772.jpg](https://cdn.steemitimages.com/DQmXQHR1xM5wgkLuhvBba6UvAzygEDjcHsgPhDZoCR4nWNm/bigstock-Business-People-Team-Discuss-O-298836772.jpg)
[Credit](https://pacificbusinessadvisors.com/erase-the-stress-of-selling-your-business-by-finding-the-right-buyer/)


#### Write down your idea.
It is not sufficient to simply have all this dream all on your head, turn it into something physical by writing it down in a way that you can understand. A written goal is much more feasible than","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""business"",""business-growth"",""business-success"",""business-planning"",""entrepreneur"",""entrepreneurship"",""leofinance""],""links"":[""https://pacificbusinessadvisors.com/erase-the-stress-of-selling-your-business-by-finding-the-right-buyer/"",""https://www.bizjournals.com/bizjournals/how-to/growth-strategies/2014/09/why-you-must-grow-you-salesor-sell-your-company.html""],""image"":[""https://cdn.steemitimages.com/DQmXQHR1xM5wgkLuhvBba6UvAzygEDjcHsgPhDZoCR4nWNm/bigstock-Business-People-Team-Discuss-O-298836772.jpg"",""https://cdn.steemitimages.com/DQmbXoebJj8QEPrAnkvVdj35PcFhSCgD11STjB5zRG6Jsz8/465617281_750xx1846-1040-0-177.jpg""]}",2020-08-25 17:37:06,IN PREPARATION FOR STARTING YOUR OWN BUSINESS YOU HAVE TO CONSIDER THESE IMPORTANT FACTS,/hive-175254/@frederickbangs/in-preparation-for-starting-your-own-business-you-have-to-consider-these-important-facts,9
frederickbangs,these-factors-will-help-you-become-self-disciplined,THESE FACTORS WILL HELP YOU BECOME SELF-DISCIPLINED,hive-175254,"If you are ever going to succeed in business or in life generally, you are going to need a lot of self-discipline in achieving the goals you set for yourself. Self-discipline is highly paramount in our day to day activities, it might be difficult to achieve self- discipline but we have to put in the desired work and dedication needed to achieve the level of discipline we want to achieve.

![business-plan-2.jpg](https://cdn.steemitimages.com/DQmakjZyjAyTdoX24cBpv4gFRav8ae6yfcjrqhAiJoBBfAg/business-plan-2.jpg)
[Credit](https://blog.hubspot.com/marketing/business-plan-template)




#### Discover your purpose.
Purpose has the great ability to move us out of bed every morning and get us on our feet, when we find a purpose for our lives, it creates a form of responsibility in our minds to remind us of how much work we have to do every day. A person with a purpose that drives him is one that goes through every day with a specific mission in mind to accomplish and that way he does not feel stressed about it.

>The b","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""discipline"",""success"",""business"",""psychology"",""leofinance""],""links"":[""https://blog.hubspot.com/marketing/business-plan-template""],""image"":[""https://cdn.steemitimages.com/DQmakjZyjAyTdoX24cBpv4gFRav8ae6yfcjrqhAiJoBBfAg/business-plan-2.jpg""]}",2020-08-21 23:23:51,THESE FACTORS WILL HELP YOU BECOME SELF-DISCIPLINED,/hive-175254/@frederickbangs/these-factors-will-help-you-become-self-disciplined,2
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-23,Check Out Amazing Posts on Project.hope Community [Season 23],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Becoming a Billionaire (Being a Billionaire is on the People's Money)](https://steemit.com/hive-175254/@gbenga/becoming-a-billionaire-being-a-billionaire-is-on-the-people-s-money) - written by @gbenga














![gPCasciUWmEwHnsXKML7xF4NE4zxEVyvENsPKp9LmDaFv4apW3Mt9h7ToXaHc4obUYZSi69zFqkcMoPysznmeLPRiM6n4bScc595CMKhoGinrRYeW5q3pMs2FHNb9EgTC7AFKz9gUhetWr3yfk (1).jpeg](https://cdn.steemitimages.com/DQmXj7UPqd5GNLVv474Nm5RkfNshZJ58ZDBEMrZMv3UC9Av/gPCasciUWmEwHnsXKML7xF4NE4zxEVyvENsPKp9LmDaFv4apW3Mt9h7ToXaHc4obUYZSi69zFqkcMoPysznmeLPRiM6n4bScc595CMKhoGinrRYeW5q3pMs2FHNb9EgTC7AFKz9gUhetWr3yfk%20(1).jpeg)





>Most of the billionaire status of several businessmen are called paper billions, money of the public. One","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""review"",""finance"",""business"",""cash"",""savings"",""steemleo"",""leofinance""],""users"":[""gbenga"",""newton666"",""mojubare"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@gbenga/becoming-a-billionaire-being-a-billionaire-is-on-the-people-s-money"",""/@gbenga"",""https://steemit.com/hive-175254/@newton666/the-science-contained-in-lightning"",""/@newton666"",""https://steemit.com/hive-175254/@mojubare/the-principles-of-saving-and-the-policies-that-surround-it"",""/@mojubare"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmXj7UPqd5GNLVv474Nm5RkfNshZJ58ZDBEMrZMv3UC9Av/gPCasciUWmEwHnsXKML7xF4NE4zxEVyvENsPKp9LmDaFv4apW3Mt9h7ToXaHc4obUYZSi69zFqkcMoPysznmeLPRiM6n4bScc595CMKhoGinrRYeW5q3pMs2FHNb9EgTC7AFKz9gUhetWr3yfk%20(1).jpeg"",""https://cdn.steemitimages.com/DQmNVtyHrp6ZnmHZ4BWD3wnXmgNariNMiQN2SdoDfWLzaPZ/2N61tyyncFaFc5ntfuipfgTLmysWczwy2xgqE1xGMMqfDNBquJJWuoDJPMcT12ws5yNCNZgfLpqgxJztWfzrZhxVF5do8rdEsrTXkhmfCr66oeRJgHp5f3SiUfwCmSeWDdQqvmZMSYwg.jpeg"",""https://c",2020-08-19 17:50:39,Check Out Amazing Posts on Project.hope Community [Season 23],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-23,0
frederickbangs,why-be-a-trade-gambler-when-being-a-trader-is-profitable,Why be a Trade Gambler when Being a Trader is Profitable?,hive-175254,"There is a difference between trading and gambling. Gambling in the world of trading is shooting shots for short term profit from gambling activities. When a person starts to trade based on hoping for a rise or a fall just like predicting a football match, it is called gambling. Trading has more to do with analysis, ability to handle money.

There is no trading magic in the world of trading, when you believe that there is a magical trick to make a successful trading, then this is gambling. Trading requires personal feeding, and good positioning. A trader either the buyer or the seller has the believe that they are having a fair deal and they aim to make profit at the end of the day.

![Investor-Funds-or-Trader-Funds-Social2.jpg](https://cdn.steemitimages.com/DQmawXGrMZF8YGYvYjLv76MRUNZ5LybjwHZrC2q9Ti8GaWD/Investor-Funds-or-Trader-Funds-Social2.jpg)
[Source](https://www.untracht.com/news-insights/focus-funds-newsletter/investor-funds-or-trader-funds/)





 I had a friend who trade-gamble and could run so man","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""trading"",""trade"",""gambling"",""trade-gambling"",""equity"",""leofinance""],""links"":[""https://www.untracht.com/news-insights/focus-funds-newsletter/investor-funds-or-trader-funds/""],""image"":[""https://cdn.steemitimages.com/DQmawXGrMZF8YGYvYjLv76MRUNZ5LybjwHZrC2q9Ti8GaWD/Investor-Funds-or-Trader-Funds-Social2.jpg""]}",2020-08-19 03:04:42,Why be a Trade Gambler when Being a Trader is Profitable?,/hive-175254/@frederickbangs/why-be-a-trade-gambler-when-being-a-trader-is-profitable,0
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-22,Check Out Amazing Posts on Project.hope Community [Season 22],review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Who are you targeting - Business angle](https://steemit.com/hive-175254/@tfame3865/who-are-you-targeting-business-angle) - written by @tfame3865
















![JvFFVmatwWHRfvmtd53nmEJ94xpKydwmbSC5H5svBACH7xanPEnaMgXuKvNSZuE23PSGkEFLRQRZb35NcMLA2ntaQ86dZqvXtEcrHL5dZtMbN8By1nHiLnyBZZSQ7nQjf3MhLykYJS.jpeg](https://cdn.steemitimages.com/DQmPTGoJ8wJHchs7P8M4eXvVFNaKfFVoxx1FXRujXJaR6m1/JvFFVmatwWHRfvmtd53nmEJ94xpKydwmbSC5H5svBACH7xanPEnaMgXuKvNSZuE23PSGkEFLRQRZb35NcMLA2ntaQ86dZqvXtEcrHL5dZtMbN8By1nHiLnyBZZSQ7nQjf3MhLykYJS.jpeg)



>Almost all my friends are into one or two business, to make it worst, you will see them using their Whatsapp status to promote their business. This is indeed good but checking on their st","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""review"",""time"",""business"",""friendship"",""steemleo"",""leofinance""],""users"":[""tfame3865"",""franyeligonzalez"",""samminator"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@tfame3865/who-are-you-targeting-business-angle"",""/@tfame3865"",""https://steemit.com/hive-175254/@franyeligonzalez/how-can-we-use-our-time"",""/@franyeligonzalez"",""https://steemit.com/hive-175254/@samminator/consolidating-on-friendship"",""/@samminator"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmPTGoJ8wJHchs7P8M4eXvVFNaKfFVoxx1FXRujXJaR6m1/JvFFVmatwWHRfvmtd53nmEJ94xpKydwmbSC5H5svBACH7xanPEnaMgXuKvNSZuE23PSGkEFLRQRZb35NcMLA2ntaQ86dZqvXtEcrHL5dZtMbN8By1nHiLnyBZZSQ7nQjf3MhLykYJS.jpeg"",""https://cdn.steemitimages.com/DQmTG6exyakZ4C3nLVo5EjPmU5oidZiofbaa22fYt5TThe8/C3TZR1g81UNaPs7vzNXHueW5ZM76DSHWEY7onmfLxcK2iPPKASnPXMUw4gkxTC4p9eR21zEMGsVdHw4BBXAmYX4Y3PPyajnjcD7MCquLyyjKCr2ja5pdbZG.png"",""https://cdn.steemitimages.com/DQmcMvJiJ9LwqtYd9xANxkDhGVZQRMwF73KBnfJdtwPcwca/2923mN3pnd7",2020-08-16 20:42:24,Check Out Amazing Posts on Project.hope Community [Season 22],/review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-22,0
frederickbangs,the-business-of-art-why-do-people-buy-art-works-and-paintings,The Business of Art; (Why Do People Buy Art works And Paintings?),hive-175254,"Art works are revered by a lot of people and it is no doubt that a lot of people see it as an inspiration, others like the look around the house but one interesting thing is that art works are now expensive compared to a lot of buildings. Paintings auctions now are an impressive place to see how people spend money and then you may wonder why a lot of money is spent on a work of art and if it is worth the money.

![art-business.jpg](https://cdn.steemitimages.com/DQmZDKHW29sd18HAK9eTTKnzxpRr8KZU5iLXhKEgxhaLSR1/art-business.jpg)
[Credit](https://www.businessdestinations.com/relax/artists-arent-just-creatives-theyre-business-people/)



Art is currently seen to diversify portfolio since it is going to increase in value. Painting is very scarce and since it is scarce it is surely going to be valuable and make profit in the future. The price of art will always appreciate in the long run. 

Don’t get it twisted, popular arts aren’t expensive at all, in fact they can be found anywhere and this brings a reduction in ","{""app"":""peakd/2020.08.3"",""format"":""markdown"",""tags"":[""art"",""business"",""painting"",""businessofart"",""art-investment"",""leofinance""],""links"":[""https://www.businessdestinations.com/relax/artists-arent-just-creatives-theyre-business-people/"",""http://artmarketingsecrets.com/2010/09/artist-or-business-person-can-they-be-one.html""],""image"":[""https://cdn.steemitimages.com/DQmZDKHW29sd18HAK9eTTKnzxpRr8KZU5iLXhKEgxhaLSR1/art-business.jpg"",""https://cdn.steemitimages.com/DQmVLsPzMmT3QtwaB3pbQNx1rYpp3ziTZ7LqpzzJsuSUVrP/ArtGallery.jpg""]}",2020-08-13 11:04:33,The Business of Art; (Why Do People Buy Art works And Paintings?),/hive-175254/@frederickbangs/the-business-of-art-why-do-people-buy-art-works-and-paintings,1
frederickbangs,taxes-eliminating-and-reducing-income-and-corporate-taxes,"Taxes, eliminating and reducing income and corporate taxes",hive-175254,"In different countries, there are different tax laws and with this tax laws, a few people have been able to legally pay $O on taxes. Although tax laws differ from one country to another, it is no doubt that someplace somewhere, there is a place in the tax law of that country that will favor the average individual.



![tax1280.png](https://cdn.steemitimages.com/DQmUuD9iKBYwMTrahAxVvNKwNef6o8ojC9v5txJqz9WiXxV/tax1280.png)
[Credit](https://wvrecord.com/stories/511076176-senate-committee-to-examine-taxes-look-at-eliminating-income-tax)

It is no doubt that taxes for income earner spun between 15% and 35%, although it may differ in percentage from one country to another, so which means that the average person must pay this percentage of their income annually.

I was told by a close friend that one very good way to eliminate tax payment is paying for retirement savings and insurance. Most companies pay this before they deduct taxes from their employees and when they are going to be taxed, they will be taxed after","{""app"":""peakd/2020.08.2"",""format"":""markdown"",""tags"":[""tax"",""finance"",""tax-reduction"",""tax-elimination"",""money"",""income-tax"",""corporate-tax"",""leofinance""],""links"":[""https://wvrecord.com/stories/511076176-senate-committee-to-examine-taxes-look-at-eliminating-income-tax""],""image"":[""https://cdn.steemitimages.com/DQmUuD9iKBYwMTrahAxVvNKwNef6o8ojC9v5txJqz9WiXxV/tax1280.png""]}",2020-08-10 11:15:18,"Taxes, eliminating and reducing income and corporate taxes",/hive-175254/@frederickbangs/taxes-eliminating-and-reducing-income-and-corporate-taxes,2
frederickbangs,check-out-amazing-posts-on-project-hope-community-season-21,Check Out Amazing Posts on Project.hope Community [Season 21],ph-review,"Hello and welcome one to a new season of my top 3 project hope post. I will appreciate if you subscribe to project hope

A day chosen in every week will be dedicated to post review on our amazing community.

Today I will be reviewing three wonderful posts from project.hope community.
____
____

### [Do you really want to be your business owner? Get ready for responsibilities](https://steemit.com/hive-175254/@ajewa/do-you-really-want-to-be-your-business-owner-get-ready-for-responsibilities) - written by @ajewa












![C3TZR1g81UNaPs7vzNXHueW5ZM76DSHWEY7onmfLxcK2iPd6BjDKK4AwN4iKJbauAm4VERDjZxJ2aP7dogCHVbHf2WzFVGubJruFgTU2NBUwiJbB2W3VzoQ.jpeg](https://cdn.steemitimages.com/DQmartbQc5D3vEShCWPxjQ22LQQH1f1QApZSrs4ivZZXPBU/C3TZR1g81UNaPs7vzNXHueW5ZM76DSHWEY7onmfLxcK2iPd6BjDKK4AwN4iKJbauAm4VERDjZxJ2aP7dogCHVbHf2WzFVGubJruFgTU2NBUwiJbB2W3VzoQ.jpeg)





>Is it really true that the only way that leads to greatness is through becoming an entrepreneur? Definitely No, my close friend does not have the nerve to sta","{""app"":""peakd/2020.08.1"",""format"":""markdown"",""tags"":[""ph-review"",""business"",""investment"",""covid-19"",""improvement"",""steemleo"",""leofinance""],""users"":[""ajewa"",""josevas217"",""haidermehdi"",""project.hope""],""links"":[""https://steemit.com/hive-175254/@ajewa/do-you-really-want-to-be-your-business-owner-get-ready-for-responsibilities"",""/@ajewa"",""https://steemit.com/hive-175254/@josevas217/2020-the-year-when-it-all-started"",""/@josevas217"",""https://steemit.com/hive-175254/@haidermehdi/curious-to-know-e-business-lets-begin-with-e-commerce-issues-and-examples"",""/@haidermehdi"",""/@project.hope""],""image"":[""https://cdn.steemitimages.com/DQmartbQc5D3vEShCWPxjQ22LQQH1f1QApZSrs4ivZZXPBU/C3TZR1g81UNaPs7vzNXHueW5ZM76DSHWEY7onmfLxcK2iPd6BjDKK4AwN4iKJbauAm4VERDjZxJ2aP7dogCHVbHf2WzFVGubJruFgTU2NBUwiJbB2W3VzoQ.jpeg"",""https://cdn.steemitimages.com/DQme14NDkJEXQ1VZKqE8QcUsEz5LhmZR24aKcbtxnDFK8nr/C3TZR1g81UNaPs7vzNXHueW5ZM76DSHWEY7onmfLxcK2iPUNpFuzceNptFcECB5u65ZpxG5d5HWNoFrqsiipRabyqjE2rYvM8ZArRaBJvRzPZanWqug5WFQ.png"",""https://cdn.steemit",2020-08-07 18:12:06,Check Out Amazing Posts on Project.hope Community [Season 21],/ph-review/@frederickbangs/check-out-amazing-posts-on-project-hope-community-season-21,2
frederickbangs,becoming-a-successful-entrepreneur-and-winning-customers,Becoming a Successful Entrepreneur and not being Lazy at what you do,hive-175254,"Funny enough there are people who proudly regard themselves as being lazy on social media and it has even become a form of cliché as they have fun with calling themselves lazy but as an entrepreneur you cannot afford to be the lazy, the world of an entrepreneur is not for the lay ones at all, so if for some reasons you are lazy and you are thinking of becoming an entrepreneur it is better to discard the thought fast but if on the other hand you are willing to get rid of the habit of laziness, I have good news for you because it is definitely possible.


![0-800-.jpeg](https://cdn.steemitimages.com/DQme7XAYPE5sqvFcWYBmWZAQ2TTWArfFAKLHv8188T5xr7C/0-800-.jpeg)
[Credit](https://www.businessnewsdaily.com/6418-101-reasons-being-an-entrepreneur-rocks.html)


The life of an entrepreneur needs to be regularly productive and productivity comes from being able to work hard and smart consistently, productivity will not be attainable if you keep procrastinating on the things that should be done, instead of regarding ours","{""app"":""peakd/2020.08.1"",""format"":""markdown"",""image"":[""https://cdn.steemitimages.com/DQme7XAYPE5sqvFcWYBmWZAQ2TTWArfFAKLHv8188T5xr7C/0-800-.jpeg""],""links"":[""https://www.businessnewsdaily.com/6418-101-reasons-being-an-entrepreneur-rocks.html""],""tags"":[""entrepreneur"",""entrepreneurship"",""business"",""customer-service"",""customer-relation"",""success"",""leofinance""]}",2020-08-06 16:46:33,Becoming a Successful Entrepreneur and not being Lazy at what you do,/hive-175254/@frederickbangs/becoming-a-successful-entrepreneur-and-winning-customers,4
frederickbangs,the-truth-about-get-rich-quick-schemes-unveiled,The Truth about Get Rich Quick Schemes Unveiled,hive-175254,"There is always an advert somewhere and everywhere telling you about how you can make one million naira within 24 hours, how you can invest and begin to drive Royce within five weeks and so many other ways of making you feel you have to invest with them on time in order to join the league of billionaires. My friends and I call it- Get rich quick scheme.



![0616_FastMoney_770.jpg](https://cdn.steemitimages.com/DQmT6tgWnMbXn8qEsztspiF5Prwkii4gWoUW29TRbC9NbUT/0616_FastMoney_770.jpg)
[Source](https://independentbanker.org/2016/05/fast-money/)

People fall into this scheme very well because almost everyone wants to enjoy the luxury of money and the benefit associated with living a luxurious life but funny enough not everyone is ready to go through the stress of having to work very hard to get money, everyone likes a life of ease and convenience where money just keeps flowing in but then another question should be do you think it is possible to get rich quick?

I am not one to give the perfect response to the qu","{""app"":""peakd/2020.07.4"",""format"":""markdown"",""tags"":[""finance"",""scheme"",""rich"",""ponzi-scheme"",""pyramid-scheme"",""financial-loss"",""leofinance""],""links"":[""https://independentbanker.org/2016/05/fast-money/""],""image"":[""https://cdn.steemitimages.com/DQmT6tgWnMbXn8qEsztspiF5Prwkii4gWoUW29TRbC9NbUT/0616_FastMoney_770.jpg""]}",2020-08-04 12:59:12,The Truth about Get Rich Quick Schemes Unveiled,/hive-175254/@frederickbangs/the-truth-about-get-rich-quick-schemes-unveiled,1
