author,permlink,title,category,body,json_metadata,created,root_title,url,children
caleb-ajayi,my-love-my-life-where-has-she-disappeared-to-717c2f6e8e626,"My Love,  My Life,  Where Has She Disappeared To?",love,"She was the prettiest thing I've ever seen.... I'm pretty sure the world stopped spinning for a moment when our eyes met.. I couldn't say anything,it all came out through a smile.. She understood the language and smiled back,  then I knew we were meant to be together.

 
 ![image](https://img.esteem.ws/is020teiiz.jpg)
[Image Link](https://www.google.com.ng/search?q=a+broken+heart&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi-5Mb8683ZAhVIwBQKHRReCtYQ_AUIESgB&biw=360&bih=560#imgrc=9EtpcmcVUWCqTM:&isa=y)


 Years passed and the pastor was still preaching,  the only thing on my mind was how I would hit it off with her.  ""Let's bow our heads in prayer "" Finally!!.. My heart skipped for joy. It was the moment I've been waiting for, I didn't even care about my friend who invited me to his church,  like a man dying of thirst I swam across the ocean of people just to get to her.

  This was where she sat now.... I'm quite sure I saw her 30 seconds ago.. Where could she have gone so quickly..","{""links"":[""https://www.google.com.ng/search?q=a+broken+heart&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi-5Mb8683ZAhVIwBQKHRReCtYQ_AUIESgB&biw=360&bih=560#imgrc=9EtpcmcVUWCqTM:&isa=y""],""image"":[""https://img.esteem.ws/is020teiiz.jpg""],""tags"":[""love"",""emotions"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-05 20:16:06,"My Love,  My Life,  Where Has She Disappeared To?",/love/@caleb-ajayi/my-love-my-life-where-has-she-disappeared-to-717c2f6e8e626,3
caleb-ajayi,i-ave-an-upset-stomach-please-can-someone-help-me,"I Have An Upset Stomach, Please Can Someone Help Me.",health,"I think I have had a little too much to eat today and it is giving me a type of feeling I do not like or understand. I returned home today feeling very hungry because I had nothing to eat last night and I went out very early this morning.
When I returned home this afternoon, I was really hungry and I saw a bean cake that was the left over my brother had at night, so I hurried to eat it even if I know it had a type of unsafe taste.

I eat that one and after some time, I eat rice prepared by my sister with a bottle of cold drink  to go down with it, I don't know if it was the bean cake or the hot rice that is disturbing my stomach now, but I know that something is not right with my stomach.

https://paleoleap.com/wp-content/uploads/2014/03/digestive-s.jpg
[Link Location](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiHhNHxldPZAhWMKVAKHfXdC1MQjRx6BAgAEAY&url=https%3A%2F%2Fpaleoleap.com%2Fpaleo-sick-foods%2F&psig=AOvVaw3NIX553vYh_1_5Z7SeN_18&ust=1520270148005726)

Th","{""tags"":[""health"",""help"",""nigeria"",""africa""],""image"":[""https://paleoleap.com/wp-content/uploads/2014/03/digestive-s.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiHhNHxldPZAhWMKVAKHfXdC1MQjRx6BAgAEAY&url=https%3A%2F%2Fpaleoleap.com%2Fpaleo-sick-foods%2F&psig=AOvVaw3NIX553vYh_1_5Z7SeN_18&ust=1520270148005726""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-04 17:23:57,"I Have An Upset Stomach, Please Can Someone Help Me.",/health/@caleb-ajayi/i-ave-an-upset-stomach-please-can-someone-help-me,3
caleb-ajayi,add-value-to-everything-you-do-95896601e9dfd,Add Value To Everything You Do.,value,"It is necessary that we learn to give quality time to whatever it is that is valuable to us. 

Give quality time to the things that matter,  to the things that really make sense and that can add value to us. 

[Link Location](https://www.google.com.ng/search?q=add+value+to+everything+you+do&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&biw=360&bih=560&tbs=qdr:w&ved=0ahUKEwiE2MCZhtDZAhXIC-wKHVAlAJgQlpcCCB4oAA)

One thing that drags us backward in the things we do is our inability to give special time to some of the things that are relevant.

Setting of priorities the right way by placing the things that matter the most to us on a high side and then allow other things to follow, is a good way to begin to make success and make necessary life success.","{""links"":[""https://www.google.com.ng/search?q=add+value+to+everything+you+do&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&biw=360&bih=560&tbs=qdr:w&ved=0ahUKEwiE2MCZhtDZAhXIC-wKHVAlAJgQlpcCCB4oAA""],""image"":[],""tags"":[""value"",""life"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-03 11:40:57,Add Value To Everything You Do.,/value/@caleb-ajayi/add-value-to-everything-you-do-95896601e9dfd,0
caleb-ajayi,all-that-my-friend-gave-was-sincere-love-and-now-he-has-his-heart-shattered-42db316351704,All That My Friend Gave Was Sincere Love and Now He Has His Heart Shattered,love,"I still cannot explain the reason why everyone cannot be faithful and the reason why we have people who have taken it as a priority to constantly break other people's heart. 

You cannot imagine how heart broken my fr has been for one week now.  There is this lady that one of my friends loves so much and we all know that he can do anything for her. 

All that he wants is a little achievements that can sustain them both and he will settle down with her and properly make her his wife. 

But all of a sudden, the Lady told him she was no longer interested,  he was confused because they did not have any argument or fight. 
We all tried to beg her and even ask for a reason why she decided to leave my friend, but she had no good reason to give. 

 ![image](https://img.esteem.ws/is020teiiz.jpg)
[Image Link](https://www.google.com.ng/search?q=a+broken+heart&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi-5Mb8683ZAhVIwBQKHRReCtYQ_AUIESgB&biw=360&bih=560#imgrc=9EtpcmcVUWCqTM:&isa=y)

It was only","{""links"":[""https://www.google.com.ng/search?q=a+broken+heart&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi-5Mb8683ZAhVIwBQKHRReCtYQ_AUIESgB&biw=360&bih=560#imgrc=9EtpcmcVUWCqTM:&isa=y""],""image"":[""https://img.esteem.ws/is020teiiz.jpg""],""tags"":[""love"",""heartbroken"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-02 14:58:21,All That My Friend Gave Was Sincere Love and Now He Has His Heart Shattered,/love/@caleb-ajayi/all-that-my-friend-gave-was-sincere-love-and-now-he-has-his-heart-shattered-42db316351704,0
caleb-ajayi,what-happens-when-you-spend-all-you-have-lavishly,What Happens When You Spend All You Have Lavishly,money,"Life, after you have spent all that you have on things you find out later not to be necessary things, is usually a frustrating one.
Just imagine that you get a huge amount from a just-concluded deal and you get so excited and carried away, you begin to think that is just the beginning of so many blessings, so you decide to use all the money to get your self- sophisticated items and to also party away with friends.

http://thedaygroup.com/wp-content/uploads/2016/02/Blog-pic-846x847.png
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjv3-uAjsvZAhUHL1AKHU8kBswQjRx6BAgAEAY&url=http%3A%2F%2Fthedaygroup.com%2Fmarketing-planning%2Fdid-you-waste-your-money%2F&psig=AOvVaw3SD1rx7EDha3oaXEgIV0pd&ust=1519992928488240)

Your friends did not tell you that you should take things slow and spend wisely, all they were interested in is getting their own share of the money. They even bring better options of the places you should all visit. Very expensive and luxurious pla","{""tags"":[""money"",""wealth"",""life"",""nigeria"",""africa""],""image"":[""http://thedaygroup.com/wp-content/uploads/2016/02/Blog-pic-846x847.png""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjv3-uAjsvZAhUHL1AKHU8kBswQjRx6BAgAEAY&url=http%3A%2F%2Fthedaygroup.com%2Fmarketing-planning%2Fdid-you-waste-your-money%2F&psig=AOvVaw3SD1rx7EDha3oaXEgIV0pd&ust=1519992928488240""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-01 12:23:15,What Happens When You Spend All You Have Lavishly,/money/@caleb-ajayi/what-happens-when-you-spend-all-you-have-lavishly,3
caleb-ajayi,the-life-of-mrs-george-is-one-of-a-party,The Life Of Mrs George is One Of A Party,party,"All the party they do in Cape town that is where you will find Madam George, you will wonder what on earth she is looking for.
She will borrow money to buy head gear just to attend those parties, she does not mind using all her life saving s to buy clothes for an event thatis just her life style.

Even when her kids are at home and they cannot go to school, she will tell them to wait until she returns from the party, she has a non-chalant attitude towards the wellbeing of her kids.

https://cdn-images-1.medium.com/max/1000/1*L-Wdi3_uERSm2SqtKut3zw.jpeg
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwi3sdyXlsjZAhUCtRQKHQJqDFQQjRx6BAgAEAY&url=https%3A%2F%2Fmedium.com%2F%40ozzyetomi%2Fthe-women-before-me-ef00c50c7d14&psig=AOvVaw2gfmFYpi_scxQNOKGV3zjN&ust=1519892299205810)

The life of a party is all she wants to live, she believes that once you can live, then every moment of your existence should be enjoyed by having fun, when you want to have fun, make sure yo","{""tags"":[""party"",""life"",""nigeria"",""africa"",""celebration""],""image"":[""https://cdn-images-1.medium.com/max/1000/1*L-Wdi3_uERSm2SqtKut3zw.jpeg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwi3sdyXlsjZAhUCtRQKHQJqDFQQjRx6BAgAEAY&url=https%3A%2F%2Fmedium.com%2F%40ozzyetomi%2Fthe-women-before-me-ef00c50c7d14&psig=AOvVaw2gfmFYpi_scxQNOKGV3zjN&ust=1519892299205810""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-28 08:20:06,The Life Of Mrs George is One Of A Party,/party/@caleb-ajayi/the-life-of-mrs-george-is-one-of-a-party,2
caleb-ajayi,a-poem-to-my-beautiful-queen,A Poem To My Beautiful Queen,poem,"I stood close to my mirror and I kept looking at the beautiful picture of my queen which hang on the mirror, I had kept it there so that I will always look t her whenever I look at the mirror which was my favourite place in the room.

Her radiant smile reflecting through the image is a constant reminder of how lucky I am to have her in my life, she is cute, she is beautiful, I mean everything about her with the beautiful set of teeth that she posses.

Whenever my friends are around her, they do not want to leave her because she just has a very great personality and she has a way of making them feel free with her.

https://i.pinimg.com/736x/57/1f/66/571f6622cc1bbef91f27f4387f26ef37--fashion-makeup-photography-fashion-portraits.jpg/images?q=tbn:ANd9GcTZ4tqpI4AkjndOY0Kr8Y3RjspC4bP8ErOkV130EzvswfxTJjtDcQ
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwj53_CMs8PZAhVS_qQKHcVpAX8QjRx6BAgAEAY&url=https%3A%2F%2Fwww.pinterest.com%2Fthroughi%2Fportrait-photograph","{""tags"":[""poem"",""love"",""nigeria"",""africa""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwj53_CMs8PZAhVS_qQKHcVpAX8QjRx6BAgAEAY&url=https%3A%2F%2Fwww.pinterest.com%2Fthroughi%2Fportrait-photography%2F&psig=AOvVaw2R6Kw6qR1p2_9ShcsBTrKk&ust=1519728263540627""],""app"":""steemit/0.1"",""format"":""markdown"",""image"":[""https://i.pinimg.com/736x/57/1f/66/571f6622cc1bbef91f27f4387f26ef37--fashion-makeup-photography-fashion-portraits.jpg/images?q=tbn:ANd9GcTZ4tqpI4AkjndOY0Kr8Y3RjspC4bP8ErOkV130EzvswfxTJjtDcQ""]}",2018-02-26 10:41:51,A Poem To My Beautiful Queen,/poem/@caleb-ajayi/a-poem-to-my-beautiful-queen,0
caleb-ajayi,do-not-trust-any-man-not-even-yourself,"Do Not Trust Any Man, Not Even Yourself",trust,"Wickedness indeed rules in the heart of men and the heart of a man is so deep that no one can really understand. A man can act well with you today and turn his mind against you the next day.

It is a man that you can render help to this minute and the same man will turn his back on you, the next minute.
My Mum use to say back then, that the deepest place on earth is the heart of a man which implies that no man on earth should ever be trusted.

http://i.imgur.com/IX8rxmh.png
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwik2sCL9r_ZAhWL6aQKHacXASYQjRx6BAgAEAY&url=https%3A%2F%2Fwww.reddit.com%2Fr%2FUndertale%2Fcomments%2F3r7veg%2Ftrust_nobody_not_even_yourself%2F&psig=AOvVaw1Yw_TgJqYyGY5LorDTu_O-&ust=1519608789712277)

Trusting a man means that you are ready to be failed, sometimes you cannot even trust your own self and the reason for this is because there are times when you feel you should have reacted to a situation in a particular way and you just disapoin","{""tags"":[""trust"",""personality"",""nigeria"",""africa""],""image"":[""http://i.imgur.com/IX8rxmh.png""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwik2sCL9r_ZAhWL6aQKHacXASYQjRx6BAgAEAY&url=https%3A%2F%2Fwww.reddit.com%2Fr%2FUndertale%2Fcomments%2F3r7veg%2Ftrust_nobody_not_even_yourself%2F&psig=AOvVaw1Yw_TgJqYyGY5LorDTu_O-&ust=1519608789712277""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-25 01:35:45,"Do Not Trust Any Man, Not Even Yourself",/trust/@caleb-ajayi/do-not-trust-any-man-not-even-yourself,0
caleb-ajayi,making-yourself-a-person-of-importance-b65f55cc1ef35,Making Yourself A Person of Importance,relevance,"Importance or relevance is a very big question and it is usually on the mind of most individuals how they willmake themselves relevant people in the society. 

But making yourself a person of importance requires a little bit of extra effort, it doesn't just come easy as it seem. 
 ![image](https://img.esteem.ws/owq5uurpqm.jpg)
[Location](http://theconversation.com/is-talking-to-yourself-a-sign-of-mental-illness-an-expert-delivers-her-verdict-77058)

People of relevance do not make noise all around the place without really having any meaningful impact to add to the society. 

To make yourself a person of importance, you need to be ready to add value to the society,  make yourself someone who will be ready to make the world a better place for people to live in. 

One way to keep yourself relevant is by turning your talent into something profitable., your talent I mean that which you know how to do best is able to bring out the best in you and also make you a person of importance. 
Stand up today and help yours","{""links"":[""http://theconversation.com/is-talking-to-yourself-a-sign-of-mental-illness-an-expert-delivers-her-verdict-77058""],""image"":[""https://img.esteem.ws/owq5uurpqm.jpg""],""tags"":[""relevance"",""life"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-02-23 21:15:12,Making Yourself A Person of Importance,/relevance/@caleb-ajayi/making-yourself-a-person-of-importance-b65f55cc1ef35,0
caleb-ajayi,reciprocated-love,Reciprocated Love,love,"It is indeed unfortunate that people do not love as much as they are loved or should I say that some people tend to take those who love them for granted?
The question that always gets me bothered is the fact that some people just allow good things slip off their hands easily and the most surprising is how fast they allow every single opportunity slip off their hands.

https://d3us2i0tqwa7m7.cloudfront.net/pulses/11729484633010000/1411134887833_res_525x262.jpg
[credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwizn7q-zbXZAhUhIMAKHfDuD5kQjRx6BAgAEAY&url=https%3A%2F%2Fwavo.me%2Ftiberius.morningstar%2Fmy-playlist%2Fdanism_ft_arnold_jarvis_reciprocated_love_noir_music__11781341004910000&psig=AOvVaw0Pdclv9TJKyIQA90fbq0u9&ust=1519254310495727)

I have seen some people who have loved with all their heart, their lives and with all they have got only for them to get treated like trash by the individuals they claim to love, simply because the people they love do not see ","{""tags"":[""love"",""life"",""emotion"",""africa"",""nigeria""],""image"":[""https://d3us2i0tqwa7m7.cloudfront.net/pulses/11729484633010000/1411134887833_res_525x262.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwizn7q-zbXZAhUhIMAKHfDuD5kQjRx6BAgAEAY&url=https%3A%2F%2Fwavo.me%2Ftiberius.morningstar%2Fmy-playlist%2Fdanism_ft_arnold_jarvis_reciprocated_love_noir_music__11781341004910000&psig=AOvVaw0Pdclv9TJKyIQA90fbq0u9&ust=1519254310495727""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-20 23:06:24,Reciprocated Love,/love/@caleb-ajayi/reciprocated-love,0
caleb-ajayi,check-your-character-because-your-guess-about-that-individual-might-just-be-wrong-d01f1ed7c812b,"Check Your Character, Because Your Guess About That Individual Might Just Be Wrong.",character,"Humility is really one virtue I always admire.  I have seen a lot of humble people and today I saw another one that was indeed astonishing and even surprising.

I was with a military man who had a very high rank and he was as well very respectful in his place of work, but he was without his uniform today and that made it impossible for people to identify him.

 ![image](https://img.esteem.ws/2bs4uiwg9g.jpg)
[Link](https://addicted2success.com/life/7-questions-to-ask-yourself-to-keep-your-character-in-check/)

When we got to the place he was supposed to park his car, a junior college spoke rudely to him ordering him to park his car in a particular place. 
This humble man tried to explain to him that he was as well a military personnel but he bluntly refused to listen to him. 

The man just smiled and obeyed him,  someone with a high reputation headeralso came and greeted him with so much respect, the guy who was rude became so shocked that he started to apologize but the man just walked away and advised that ","{""links"":[""https://addicted2success.com/life/7-questions-to-ask-yourself-to-keep-your-character-in-check/""],""image"":[""https://img.esteem.ws/2bs4uiwg9g.jpg""],""tags"":[""character"",""life"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-02-19 16:36:57,"Check Your Character, Because Your Guess About That Individual Might Just Be Wrong.",/character/@caleb-ajayi/check-your-character-because-your-guess-about-that-individual-might-just-be-wrong-d01f1ed7c812b,0
caleb-ajayi,make-your-own-relationship-work-and-stop-believing-everything-you-hear-448f9b48dded,Make Your Own Relationship Work and Stop Believing Everything You Hear.,relationship,"The way everyone sings and speaks about love and relationships these days, you will just wish that things were really like that.
  
We hear so many individuals speak and speak about love and it just looks so real,  we just want to have exactly the type of relationship they are talking about but the more we try,  the more we fail. 

 ![image](https://img.esteem.ws/tisv6ndyug.jpg)
[Link](http://www.elsabesmit.com/coaching/my-coaching-programmes/love-and-relationships)

The reason why it happens that way is because, those that sing and speak so much about love do not tell us that there are so many things that are involved than what they display publicly. 

So rather than trying to copy completely people's love life,  just know that there is no perfection any  where and try all that you can to can to work on your own relationship and make it work.","{""links"":[""http://www.elsabesmit.com/coaching/my-coaching-programmes/love-and-relationships""],""image"":[""https://img.esteem.ws/tisv6ndyug.jpg""],""tags"":[""relationship"",""life"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-02-18 16:42:03,Make Your Own Relationship Work and Stop Believing Everything You Hear.,/relationship/@caleb-ajayi/make-your-own-relationship-work-and-stop-believing-everything-you-hear-448f9b48dded,0
caleb-ajayi,learn-patience-friend-17d903ab32b96,Learn patience friend.,patience,"Sometimes, somethings are just taken too far, there are some issues that could be handled in better ways than the way we handle them.

Sometimes when we realize that the things that we do are things that will cause us regret later,  it is then that we find out that we were probably took the issue out of hand.
 ![image](https://img.esteem.ws/76yjf1m1z6.jpg)
[Link](https://medium.com/swlh/heres-why-you-need-to-learn-the-other-half-of-patience-now-51f7746d33dd)

There are issues that we are faced with in life, for instance, there are issues that could be resolved in a rather calm manner rather than taking it in a way that it would  do us more harm than we expect it to. 

The more important thing is that we earn to take things slow and easy.","{""links"":[""https://medium.com/swlh/heres-why-you-need-to-learn-the-other-half-of-patience-now-51f7746d33dd""],""image"":[""https://img.esteem.ws/76yjf1m1z6.jpg""],""tags"":[""patience"",""life"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-02-14 14:49:24,Learn patience friend.,/patience/@caleb-ajayi/learn-patience-friend-17d903ab32b96,3
caleb-ajayi,the-adverse-effect-of-stress-on-the-female-body,The Adverse Effect of Stress on The Female Body.,steemstem,"Stress has adverse effects on a human's body and it is usually not a funny experience when it's effect showcases.
Today, we are going to consider the adverse effect of stress in the body of a woman and those effects include;

When a woman becomes too stressed out, it may result in having a high flow of period, which is usually very irregular.

https://i0.wp.com/www.healingdeliverance.net/wp-content/uploads/2011/11/stress-woman-saidaonline1.jpg?ssl=1
[Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiHr-bJnKLZAhVKOxQKHXA1BhAQjRwIBw&url=https%3A%2F%2Fwww.healingdeliverance.net%2Fhow-stress-affects-your-body%2F&psig=AOvVaw2hVID-692qcbfzro1B7j2C&ust=1518588330490006)

There is usually a reduced sex drive, when the woman gets too stressed out.

A woman might begin to loose her hair, when the stress has gotten to a considerable high level.

Stress in a woman usually results into poor digestion.

The level of depression the Lady will go through will also increase.

S","{""tags"":[""steemstem"",""health"",""nigeria"",""africa"",""life""],""image"":[""https://i0.wp.com/www.healingdeliverance.net/wp-content/uploads/2011/11/stress-woman-saidaonline1.jpg?ssl=1"",""https://www.rd.com/wp-content/uploads/2016/11/01-The-Benefits-of-Crying_relieve-stress_531416232_Ridofranz.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwiHr-bJnKLZAhVKOxQKHXA1BhAQjRwIBw&url=https%3A%2F%2Fwww.healingdeliverance.net%2Fhow-stress-affects-your-body%2F&psig=AOvVaw2hVID-692qcbfzro1B7j2C&ust=1518588330490006"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwjM9LTdnKLZAhVE7BQKHWU7DRwQjRwIBw&url=https%3A%2F%2Fwww.rd.com%2Fhealth%2Fwellness%2Fbenefits-of-crying%2F&psig=AOvVaw0bFL70KWilHtNN1TXLPtlr&ust=1518588365034741"",""https://www.huffingtonpost.com/2013/01/30/health-effects-of-stress-women_n_2585625.html"",""https://www.webmd.com/balance/stress-management/effects-of-stress-on-your-body""],""app"":""steemit/0.1"",""format"":""markdo",2018-02-13 06:09:30,The Adverse Effect of Stress on The Female Body.,/steemstem/@caleb-ajayi/the-adverse-effect-of-stress-on-the-female-body,3
caleb-ajayi,the-best-way-to-move-foward-is-to-try-again,The Best Way To Move Foward Is To Try Again.,motivation,"There is something good about trying out something again even if it did out work well the very first time, there is every tendency that it might work again.

Fine, you have failed at it but the next thing is not for you to then fold your hands and do nothing about it, there are a million things you can do to save the situation.

https://i.kinja-img.com/gawker-media/image/upload/s--TFBnq4_9--/c_scale,f_auto,fl_progressive,q_80,w_800/790971444557617835.jpg
[Image credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwi0peSsgpzZAhXC6RQKHQeCCd8QjRwIBw&url=https%3A%2F%2Flifehacker.com%2Fhow-to-move-past-failure-1597951611&psig=AOvVaw0uTRckSA-FfwHietwsVz0l&ust=1518375146447965)

Dear friend do not give up because you have failed at something, please try again and watch the very best coming out of the situation.

Just like I am doing now, I have taken extra time and decision to put my lost post together before I had cheetah comment on it but I will not just let go again ","{""tags"":[""motivation"",""life"",""unhappy"",""nigeria"",""africa""],""image"":[""https://i.kinja-img.com/gawker-media/image/upload/s--TFBnq4_9--/c_scale,f_auto,fl_progressive,q_80,w_800/790971444557617835.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwi0peSsgpzZAhXC6RQKHQeCCd8QjRwIBw&url=https%3A%2F%2Flifehacker.com%2Fhow-to-move-past-failure-1597951611&psig=AOvVaw0uTRckSA-FfwHietwsVz0l&ust=1518375146447965""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-10 18:54:30,The Best Way To Move Foward Is To Try Again.,/motivation/@caleb-ajayi/the-best-way-to-move-foward-is-to-try-again,2
caleb-ajayi,i-really-love-her-but-she-broke-my-trust-by-cheating-on-me-what-do-you-think-i-should-do,"I wrote about something that happened to me and cheetah commented, those that mean that I am going through a similar experience with someone?",love,"I just wrote something from my heart and cheetah came to comment, those that mean that there is someone going through similar pains that I feel in my heart, I do not get it at all.","{""tags"":[""love"",""emotions"",""nigeria"",""africa"",""blog""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-10 18:22:12,"I wrote about something that happened to me and cheetah commented, those that mean that I am going through a similar experience with someone?",/love/@caleb-ajayi/i-really-love-her-but-she-broke-my-trust-by-cheating-on-me-what-do-you-think-i-should-do,2
caleb-ajayi,the-great-discomfort-that-comes-with-back-pain-and-how-it-can-be-treated,The Great Discomfort That Comes With Back Pain and How It Can Be Treated.,steemstem,"I have been having back ache for some time now and the pains seem to have multiplied of recent, in my confused state of wondering what the problem could be, I made a little research on what cold be the possible causes off this issue.

The reasons I found out about, I will be sharing with you today:

http://www.mybodypain.com/wp-content/uploads/2015/12/why-sore-back-possible-causes-of-low-back-pain-mybodypain.com-01.jpg
[Credit](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwixk-uOppjZAhWEwBQKHdUeBxsQjRwIBw&url=http%3A%2F%2Fwww.mybodypain.com%2Fwhy-sore-back-possible-causes-of-low-back-pain%2F&psig=AOvVaw3KevN4XVtCyFsYi-0lU1ld&ust=1518247310667267)

There might have been a wear and tear in the body which will cause the soft tissue in the disc between your joints to come out.

Another one is a bulging disc which does not come with any symptom at all but it might be felt if a nerve root is pushed.

Bones get's to rub together when the shock ab-sober between your spin","{""tags"":[""steemstem"",""health"",""nigeria"",""africa""],""image"":[""http://www.mybodypain.com/wp-content/uploads/2015/12/why-sore-back-possible-causes-of-low-back-pain-mybodypain.com-01.jpg"",""https://s-media-cache-ak0.pinimg.com/originals/68/6f/51/686f51c3e9fe6c68cc382a1961dcad86.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=0ahUKEwixk-uOppjZAhWEwBQKHdUeBxsQjRwIBw&url=http%3A%2F%2Fwww.mybodypain.com%2Fwhy-sore-back-possible-causes-of-low-back-pain%2F&psig=AOvVaw3KevN4XVtCyFsYi-0lU1ld&ust=1518247310667267"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0ahUKEwiV3JGrppjZAhXGtBQKHfHgArIQjRwIBw&url=https%3A%2F%2Fwww.pinterest.co.uk%2Fpin%2F170855379592242995%2F&psig=AOvVaw0inoBxc47evhCSF0kUfvPd&ust=1518247291843649""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-02-09 07:24:27,The Great Discomfort That Comes With Back Pain and How It Can Be Treated.,/steemstem/@caleb-ajayi/the-great-discomfort-that-comes-with-back-pain-and-how-it-can-be-treated,2
